Daily Mean data	    supplied by UK-air on 25/01/2021
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Camden Kerbside",,"Haringey Roadside",,"London Bexley",,"London Bloomsbury",,"London Eltham",,"London Haringey Priory Park South",,"London Harlington",,"London Hillingdon",,"London Marylebone Road",,"London N. Kensington",,"London Westminster",,"Southwark A2 Old Kent Road",,"Tower Hamlets Roadside",
2020-10-19,No data,N ugm-3,44,N ugm-3,21,N ugm-3,22,N ugm-3,14,N ugm-3,24,N ugm-3,26,N ugm-3,39,N ugm-3,No data,N ugm-3,26,N ugm-3,24,N ugm-3,19,N ugm-3,26,N ugm-3
2020-10-20,No data,N ugm-3,37,N ugm-3,12,N ugm-3,13,N ugm-3,9,N ugm-3,18,N ugm-3,22,N ugm-3,29,N ugm-3,No data,N ugm-3,16,N ugm-3,16,N ugm-3,11,N ugm-3,14,N ugm-3
2020-10-21,38,N ugm-3,40,N ugm-3,19,N ugm-3,21,N ugm-3,15,N ugm-3,25,N ugm-3,24,N ugm-3,35,N ugm-3,51,N ugm-3,28,N ugm-3,29,N ugm-3,30,N ugm-3,27,N ugm-3
2020-10-22,32,N ugm-3,37,N ugm-3,20,N ugm-3,18,N ugm-3,14,N ugm-3,20,N ugm-3,22,N ugm-3,35,N ugm-3,57,N ugm-3,23,N ugm-3,30,N ugm-3,23,N ugm-3,23,N ugm-3
2020-10-23,32,N ugm-3,41,N ugm-3,19,N ugm-3,19,N ugm-3,15,N ugm-3,19,N ugm-3,23,N ugm-3,36,N ugm-3,58,N ugm-3,20,N ugm-3,23,N ugm-3,22,N ugm-3,24,N ugm-3
2020-10-24,20,N ugm-3,31,N ugm-3,8,N ugm-3,12,N ugm-3,6,N ugm-3,12,N ugm-3,14,N ugm-3,22,N ugm-3,43,N ugm-3,11,N ugm-3,13,N ugm-3,9,N ugm-3,14,N ugm-3
2020-10-25,23,N ugm-3,39,N ugm-3,10,N ugm-3,16,N ugm-3,7,N ugm-3,16,N ugm-3,21,N ugm-3,29,N ugm-3,46,N ugm-3,14,N ugm-3,17,N ugm-3,13,N ugm-3,16,N ugm-3
2020-10-26,34,N ugm-3,39,N ugm-3,19,N ugm-3,20,N ugm-3,16,N ugm-3,20,N ugm-3,21,N ugm-3,35,N ugm-3,53,N ugm-3,32,N ugm-3,26,N ugm-3,20,N ugm-3,25,N ugm-3
2020-10-27,32,N ugm-3,39,N ugm-3,19,N ugm-3,21,N ugm-3,12,N ugm-3,21,N ugm-3,21,N ugm-3,33,N ugm-3,52,N ugm-3,21,N ugm-3,24,N ugm-3,17,N ugm-3,24,N ugm-3
2020-10-28,30,N ugm-3,34,N ugm-3,11,N ugm-3,23,N ugm-3,11,N ugm-3,15,N ugm-3,17,N ugm-3,30,N ugm-3,59,N ugm-3,16,N ugm-3,23,N ugm-3,12,N ugm-3,20,N ugm-3
2020-10-29,28,N ugm-3,35,N ugm-3,10,N ugm-3,24,N ugm-3,10,N ugm-3,15,N ugm-3,17,N ugm-3,28,N ugm-3,53,N ugm-3,17,N ugm-3,18,N ugm-3,13,N ugm-3,18,N ugm-3
2020-10-30,28,N ugm-3,34,N ugm-3,9,N ugm-3,21,N ugm-3,8,N ugm-3,13,N ugm-3,16,N ugm-3,25,N ugm-3,47,N ugm-3,14,N ugm-3,18,N ugm-3,10,N ugm-3,15,N ugm-3
2020-10-31,22,N ugm-3,29,N ugm-3,8,N ugm-3,21,N ugm-3,7,N ugm-3,12,N ugm-3,14,N ugm-3,20,N ugm-3,41,N ugm-3,11,N ugm-3,14,N ugm-3,9,N ugm-3,14,N ugm-3
2020-11-01,15,N ugm-3,21,N ugm-3,4,N ugm-3,8,N ugm-3,4,N ugm-3,9,N ugm-3,10,N ugm-3,13,N ugm-3,29,N ugm-3,7,N ugm-3,10,N ugm-3,5,N ugm-3,9,N ugm-3
2020-11-02,12,N ugm-3,20,N ugm-3,7,N ugm-3,10,N ugm-3,8,N ugm-3,8,N ugm-3,7,N ugm-3,19,N ugm-3,40,N ugm-3,10,N ugm-3,11,N ugm-3,8,N ugm-3,15,N ugm-3
2020-11-03,30,N ugm-3,41,N ugm-3,23,N ugm-3,35,N ugm-3,20,N ugm-3,24,N ugm-3,15,N ugm-3,38,N ugm-3,59,N ugm-3,29,N ugm-3,26,N ugm-3,25,N ugm-3,28,N ugm-3
2020-11-04,65,N ugm-3,56,N ugm-3,51,N ugm-3,56,N ugm-3,37,N ugm-3,42,N ugm-3,41,N ugm-3,47,N ugm-3,63,N ugm-3,54,N ugm-3,53,N ugm-3,59,N ugm-3,53,N ugm-3
2020-11-05,62,N ugm-3,71,N ugm-3,56,N ugm-3,64,N ugm-3,35,N ugm-3,50,N ugm-3,51,N ugm-3,48,N ugm-3,73,N ugm-3,63,N ugm-3,63,N ugm-3,61,N ugm-3,53,N ugm-3
2020-11-06,54,N ugm-3,61,N ugm-3,49,N ugm-3,59,N ugm-3,39,N ugm-3,47,N ugm-3,51,N ugm-3,46,N ugm-3,64,N ugm-3,58,N ugm-3,56,N ugm-3,62,N ugm-3,49,N ugm-3
2020-11-07,42,N ugm-3,49,N ugm-3,39,N ugm-3,48,N ugm-3,29,N ugm-3,37,N ugm-3,44,N ugm-3,40,N ugm-3,49,N ugm-3,48,N ugm-3,46,N ugm-3,50,N ugm-3,38,N ugm-3
2020-11-08,31,N ugm-3,42,N ugm-3,26,N ugm-3,33,N ugm-3,22,N ugm-3,30,N ugm-3,33,N ugm-3,32,N ugm-3,39,N ugm-3,34,N ugm-3,36,N ugm-3,36,N ugm-3,27,N ugm-3
2020-11-09,41,N ugm-3,54,N ugm-3,32,N ugm-3,30,N ugm-3,17,N ugm-3,33,N ugm-3,32,N ugm-3,38,N ugm-3,48,N ugm-3,35,N ugm-3,35,N ugm-3,39,N ugm-3,29,N ugm-3
2020-11-10,41,N ugm-3,57,N ugm-3,30,N ugm-3,31,N ugm-3,17,N ugm-3,33,N ugm-3,36,N ugm-3,45,N ugm-3,58,N ugm-3,29,N ugm-3,30,N ugm-3,30,N ugm-3,31,N ugm-3
2020-11-11,28,N ugm-3,43,N ugm-3,15,N ugm-3,20,N ugm-3,10,N ugm-3,23,N ugm-3,24,N ugm-3,29,N ugm-3,44,N ugm-3,20,N ugm-3,19,N ugm-3,17,N ugm-3,20,N ugm-3
2020-11-12,23,N ugm-3,38,N ugm-3,14,N ugm-3,No data,N ugm-3,11,N ugm-3,16,N ugm-3,16,N ugm-3,28,N ugm-3,50,N ugm-3,16,N ugm-3,18,N ugm-3,15,N ugm-3,23,N ugm-3
2020-11-13,33,N ugm-3,52,N ugm-3,26,N ugm-3,24,N ugm-3,18,N ugm-3,25,N ugm-3,28,N ugm-3,38,N ugm-3,60,N ugm-3,23,N ugm-3,30,N ugm-3,28,N ugm-3,27,N ugm-3
2020-11-14,16,N ugm-3,34,N ugm-3,9,N ugm-3,12,N ugm-3,6,N ugm-3,16,N ugm-3,18,N ugm-3,21,N ugm-3,35,N ugm-3,12,N ugm-3,13,N ugm-3,11,N ugm-3,15,N ugm-3
2020-11-15,11,N ugm-3,22,N ugm-3,5,N ugm-3,6,N ugm-3,5,N ugm-3,9,N ugm-3,9,N ugm-3,13,N ugm-3,28,N ugm-3,8,N ugm-3,12,N ugm-3,7,N ugm-3,11,N ugm-3
2020-11-16,20,N ugm-3,30,N ugm-3,11,N ugm-3,16,N ugm-3,11,N ugm-3,14,N ugm-3,13,N ugm-3,24,N ugm-3,39,N ugm-3,14,N ugm-3,17,N ugm-3,15,N ugm-3,22,N ugm-3
2020-11-17,22,N ugm-3,32,N ugm-3,7,N ugm-3,10,N ugm-3,8,N ugm-3,12,N ugm-3,14,N ugm-3,24,N ugm-3,33,N ugm-3,13,N ugm-3,19,N ugm-3,10,N ugm-3,13,N ugm-3
2020-11-18,17,N ugm-3,30,N ugm-3,10,N ugm-3,15,N ugm-3,8,N ugm-3,13,N ugm-3,13,N ugm-3,20,N ugm-3,36,N ugm-3,12,N ugm-3,16,N ugm-3,11,N ugm-3,14,N ugm-3
2020-11-19,38,N ugm-3,35,N ugm-3,25,N ugm-3,40,N ugm-3,19,N ugm-3,23,N ugm-3,23,N ugm-3,22,N ugm-3,38,N ugm-3,27,N ugm-3,27,N ugm-3,33,N ugm-3,27,N ugm-3
2020-11-20,41,N ugm-3,64,N ugm-3,30,N ugm-3,37,N ugm-3,19,N ugm-3,32,N ugm-3,33,N ugm-3,45,N ugm-3,62,N ugm-3,28,N ugm-3,41,N ugm-3,37,N ugm-3,33,N ugm-3
2020-11-21,14,N ugm-3,29,N ugm-3,7,N ugm-3,No data,N ugm-3,9,N ugm-3,No data,N ugm-3,14,N ugm-3,17,N ugm-3,34,N ugm-3,5,N ugm-3,12,N ugm-3,12,N ugm-3,17,N ugm-3
2020-11-22,28,N ugm-3,40,N ugm-3,28,N ugm-3,68,N ugm-3,22,N ugm-3,24,N ugm-3,22,N ugm-3,25,N ugm-3,42,N ugm-3,27,N ugm-3,26,N ugm-3,29,N ugm-3,29,N ugm-3
2020-11-23,48,N ugm-3,68,N ugm-3,38,N ugm-3,54,N ugm-3,26,N ugm-3,38,N ugm-3,36,N ugm-3,46,N ugm-3,60,N ugm-3,38,N ugm-3,48,N ugm-3,45,N ugm-3,40,N ugm-3
2020-11-24,27,N ugm-3,48,N ugm-3,15,N ugm-3,26,N ugm-3,9,N ugm-3,23,N ugm-3,23,N ugm-3,34,N ugm-3,44,N ugm-3,14,N ugm-3,23,N ugm-3,17,N ugm-3,19,N ugm-3
2020-11-25,36,N ugm-3,46,N ugm-3,23,N ugm-3,No data,N ugm-3,15,N ugm-3,28,N ugm-3,30,N ugm-3,31,N ugm-3,44,N ugm-3,22,N ugm-3,25,N ugm-3,29,N ugm-3,26,N ugm-3
2020-11-26,55,N ugm-3,59,N ugm-3,43,N ugm-3,46,N ugm-3,32,N ugm-3,37,N ugm-3,44,N ugm-3,43,N ugm-3,52,N ugm-3,40,N ugm-3,48,N ugm-3,61,N ugm-3,45,N ugm-3
2020-11-27,49,N ugm-3,59,N ugm-3,43,N ugm-3,52,N ugm-3,33,N ugm-3,44,N ugm-3,46,N ugm-3,45,N ugm-3,53,N ugm-3,48,N ugm-3,54,N ugm-3,59,N ugm-3,41,N ugm-3
2020-11-28,45,N ugm-3,56,N ugm-3,41,N ugm-3,52,N ugm-3,37,N ugm-3,44,N ugm-3,48,N ugm-3,45,N ugm-3,60,N ugm-3,45,N ugm-3,48,N ugm-3,50,N ugm-3,38,N ugm-3
2020-11-29,37,N ugm-3,50,N ugm-3,31,N ugm-3,44,N ugm-3,29,N ugm-3,37,N ugm-3,41,N ugm-3,37,N ugm-3,No data,N ugm-3,36,N ugm-3,44,N ugm-3,46,N ugm-3,39,N ugm-3
2020-11-30,25,N ugm-3,37,N ugm-3,28,N ugm-3,36,N ugm-3,24,N ugm-3,No data,N ugm-3,21,N ugm-3,27,N ugm-3,44,N ugm-3,21,N ugm-3,29,N ugm-3,29,N ugm-3,33,N ugm-3
2020-12-01,52,N ugm-3,39,N ugm-3,27,N ugm-3,33,N ugm-3,20,N ugm-3,22,N ugm-3,35,N ugm-3,30,N ugm-3,32,N ugm-3,26,N ugm-3,30,N ugm-3,44,N ugm-3,40,N ugm-3
2020-12-02,47,N ugm-3,69,N ugm-3,48,N ugm-3,53,N ugm-3,37,N ugm-3,44,N ugm-3,40,N ugm-3,48,N ugm-3,68,N ugm-3,41,N ugm-3,48,N ugm-3,47,N ugm-3,44,N ugm-3
2020-12-03,46,N ugm-3,66,N ugm-3,39,N ugm-3,35,N ugm-3,25,N ugm-3,36,N ugm-3,40,N ugm-3,56,N ugm-3,72,N ugm-3,33,N ugm-3,42,N ugm-3,38,N ugm-3,35,N ugm-3
2020-12-04,32,N ugm-3,47,N ugm-3,32,N ugm-3,34,N ugm-3,23,N ugm-3,27,N ugm-3,30,N ugm-3,40,N ugm-3,64,N ugm-3,24,N ugm-3,33,N ugm-3,32,N ugm-3,31,N ugm-3
2020-12-05,38,N ugm-3,53,N ugm-3,31,N ugm-3,29,N ugm-3,23,N ugm-3,28,N ugm-3,26,N ugm-3,33,N ugm-3,55,N ugm-3,23,N ugm-3,32,N ugm-3,38,N ugm-3,34,N ugm-3
2020-12-06,37,N ugm-3,44,N ugm-3,34,N ugm-3,33,N ugm-3,24,N ugm-3,21,N ugm-3,27,N ugm-3,24,N ugm-3,33,N ugm-3,24,N ugm-3,38,N ugm-3,42,N ugm-3,31,N ugm-3
2020-12-07,48,N ugm-3,53,N ugm-3,46,N ugm-3,43,N ugm-3,36,N ugm-3,30,N ugm-3,38,N ugm-3,34,N ugm-3,47,N ugm-3,38,N ugm-3,53,N ugm-3,55,N ugm-3,37,N ugm-3
2020-12-08,47,N ugm-3,73,N ugm-3,49,N ugm-3,48,N ugm-3,36,N ugm-3,39,N ugm-3,41,N ugm-3,46,N ugm-3,75,N ugm-3,39,N ugm-3,53,N ugm-3,52,N ugm-3,40,N ugm-3
2020-12-09,45,N ugm-3,73,N ugm-3,38,N ugm-3,38,N ugm-3,30,N ugm-3,38,N ugm-3,30,N ugm-3,41,N ugm-3,69,N ugm-3,35,N ugm-3,41,N ugm-3,39,N ugm-3,35,N ugm-3
2020-12-10,39,N ugm-3,52,N ugm-3,26,N ugm-3,25,N ugm-3,16,N ugm-3,29,N ugm-3,19,N ugm-3,41,N ugm-3,57,N ugm-3,23,N ugm-3,29,N ugm-3,30,N ugm-3,31,N ugm-3
2020-12-11,48,N ugm-3,68,N ugm-3,43,N ugm-3,41,N ugm-3,31,N ugm-3,37,N ugm-3,38,N ugm-3,53,N ugm-3,79,N ugm-3,35,N ugm-3,46,N ugm-3,45,N ugm-3,36,N ugm-3
2020-12-12,27,N ugm-3,40,N ugm-3,32,N ugm-3,60,N ugm-3,25,N ugm-3,22,N ugm-3,18,N ugm-3,23,N ugm-3,51,N ugm-3,24,N ugm-3,33,N ugm-3,33,N ugm-3,34,N ugm-3
2020-12-13,27,N ugm-3,53,N ugm-3,19,N ugm-3,21,N ugm-3,11,N ugm-3,23,N ugm-3,24,N ugm-3,34,N ugm-3,50,N ugm-3,16,N ugm-3,22,N ugm-3,21,N ugm-3,20,N ugm-3
2020-12-14,24,N ugm-3,55,N ugm-3,15,N ugm-3,18,N ugm-3,9,N ugm-3,19,N ugm-3,23,N ugm-3,35,N ugm-3,64,N ugm-3,13,N ugm-3,24,N ugm-3,17,N ugm-3,20,N ugm-3
2020-12-15,37,N ugm-3,70,N ugm-3,30,N ugm-3,27,N ugm-3,13,N ugm-3,25,N ugm-3,35,N ugm-3,47,N ugm-3,78,N ugm-3,20,N ugm-3,32,N ugm-3,27,N ugm-3,25,N ugm-3
2020-12-16,38,N ugm-3,61,N ugm-3,22,N ugm-3,32,N ugm-3,13,N ugm-3,24,N ugm-3,36,N ugm-3,42,N ugm-3,65,N ugm-3,25,N ugm-3,26,N ugm-3,20,N ugm-3,27,N ugm-3
2020-12-17,27,N ugm-3,54,N ugm-3,21,N ugm-3,26,N ugm-3,12,N ugm-3,18,N ugm-3,30,N ugm-3,43,N ugm-3,61,N ugm-3,21,N ugm-3,30,N ugm-3,19,N ugm-3,21,N ugm-3
2020-12-18,17,N ugm-3,38,N ugm-3,12,N ugm-3,18,N ugm-3,6,N ugm-3,14,N ugm-3,16,N ugm-3,20,N ugm-3,No data,N ugm-3,11,N ugm-3,13,N ugm-3,10,N ugm-3,16,N ugm-3
2020-12-19,18,N ugm-3,40,N ugm-3,11,N ugm-3,19,N ugm-3,7,N ugm-3,13,N ugm-3,19,N ugm-3,28,N ugm-3,No data,N ugm-3,12,N ugm-3,14,N ugm-3,12,N ugm-3,16,N ugm-3
2020-12-20,18,N ugm-3,47,N ugm-3,14,N ugm-3,21,N ugm-3,8,N ugm-3,13,N ugm-3,25,N ugm-3,32,N ugm-3,No data,N ugm-3,14,N ugm-3,21,N ugm-3,14,N ugm-3,16,N ugm-3
2020-12-21,24,N ugm-3,39,N ugm-3,13,N ugm-3,21,N ugm-3,8,N ugm-3,15,N ugm-3,22,N ugm-3,27,N ugm-3,No data,N ugm-3,15,N ugm-3,20,N ugm-3,13,N ugm-3,19,N ugm-3
2020-12-22,34,N ugm-3,29,N ugm-3,31,N ugm-3,44,N ugm-3,23,N ugm-3,25,N ugm-3,29,N ugm-3,30,N ugm-3,No data,N ugm-3,30,N ugm-3,31,N ugm-3,35,N ugm-3,28,N ugm-3
2020-12-23,27,N ugm-3,40,N ugm-3,19,N ugm-3,22,N ugm-3,11,N ugm-3,19,N ugm-3,23,N ugm-3,35,N ugm-3,No data,N ugm-3,17,N ugm-3,24,N ugm-3,22,N ugm-3,25,N ugm-3
2020-12-24,25,N ugm-3,20,N ugm-3,14,N ugm-3,20,N ugm-3,8,N ugm-3,7,N ugm-3,8,N ugm-3,8,N ugm-3,11,N ugm-3,11,N ugm-3,13,N ugm-3,30,N ugm-3,21,N ugm-3
2020-12-25,18,N ugm-3,34,N ugm-3,18,N ugm-3,29,N ugm-3,15,N ugm-3,14,N ugm-3,11,N ugm-3,16,N ugm-3,27,N ugm-3,21,N ugm-3,21,N ugm-3,23,N ugm-3,26,N ugm-3
2020-12-26,11,N ugm-3,26,N ugm-3,8,N ugm-3,13,N ugm-3,7,N ugm-3,9,N ugm-3,12,N ugm-3,13,N ugm-3,28,N ugm-3,10,N ugm-3,13,N ugm-3,11,N ugm-3,11,N ugm-3
2020-12-27,18,N ugm-3,24,N ugm-3,19,N ugm-3,24,N ugm-3,11,N ugm-3,14,N ugm-3,19,N ugm-3,24,N ugm-3,33,N ugm-3,16,N ugm-3,21,N ugm-3,18,N ugm-3,17,N ugm-3
2020-12-28,34,N ugm-3,38,N ugm-3,28,N ugm-3,34,N ugm-3,18,N ugm-3,25,N ugm-3,31,N ugm-3,33,N ugm-3,35,N ugm-3,31,N ugm-3,33,N ugm-3,39,N ugm-3,28,N ugm-3
2020-12-29,32,N ugm-3,24,N ugm-3,26,N ugm-3,37,N ugm-3,19,N ugm-3,14,N ugm-3,19,N ugm-3,14,N ugm-3,31,N ugm-3,21,N ugm-3,25,N ugm-3,33,N ugm-3,28,N ugm-3
2020-12-30,39,N ugm-3,51,N ugm-3,40,N ugm-3,58,N ugm-3,32,N ugm-3,29,N ugm-3,29,N ugm-3,37,N ugm-3,59,N ugm-3,42,N ugm-3,41,N ugm-3,43,N ugm-3,38,N ugm-3
2020-12-31,35,N ugm-3,42,N ugm-3,36,N ugm-3,38,N ugm-3,29,N ugm-3,21,N ugm-3,21,N ugm-3,21,N ugm-3,37,N ugm-3,29,N ugm-3,35,N ugm-3,45,N ugm-3,33,N ugm-3
2021-01-01,23,N ugm-3,35,N ugm-3,30,N ugm-3,48,N ugm-3,No data,N ugm-3,21,N ugm-3,18,N ugm-3,20,N ugm-3,29,N ugm-3,24,N ugm-3,31,N ugm-3,24,N ugm-3,26,N ugm-3
2021-01-02,33,N ugm-3,33,N ugm-3,26,N ugm-3,29,N ugm-3,No data,N ugm-3,17,N ugm-3,18,N ugm-3,17,N ugm-3,24,N ugm-3,22,N ugm-3,25,N ugm-3,28,N ugm-3,24,N ugm-3
2021-01-03,17,N ugm-3,25,N ugm-3,16,N ugm-3,23,N ugm-3,11,N ugm-3,12,N ugm-3,11,N ugm-3,11,N ugm-3,17,N ugm-3,15,N ugm-3,22,N ugm-3,17,N ugm-3,19,N ugm-3
2021-01-04,16,N ugm-3,29,N ugm-3,14,N ugm-3,19,N ugm-3,9,N ugm-3,11,N ugm-3,10,N ugm-3,10,N ugm-3,13,N ugm-3,11,N ugm-3,19,N ugm-3,22,N ugm-3,17,N ugm-3
2021-01-05,25,N ugm-3,35,N ugm-3,18,N ugm-3,22,N ugm-3,9,N ugm-3,11,N ugm-3,10,N ugm-3,10,N ugm-3,16,N ugm-3,12,N ugm-3,21,N ugm-3,23,N ugm-3,19,N ugm-3
2021-01-06,31,N ugm-3,No data,N ugm-3,23,N ugm-3,29,N ugm-3,13,N ugm-3,No data,N ugm-3,17,N ugm-3,18,N ugm-3,22,N ugm-3,21,N ugm-3,27,N ugm-3,27,N ugm-3,22,N ugm-3
2021-01-07,35,N ugm-3,No data,N ugm-3,42,N ugm-3,52,N ugm-3,No data,N ugm-3,No data,N ugm-3,25,N ugm-3,28,N ugm-3,No data,N ugm-3,No data,N ugm-3,43,N ugm-3,No data,N ugm-3,No data,N ugm-3
2021-01-08,44,N ugm-3,No data,N ugm-3,37,N ugm-3,42,N ugm-3,No data,N ugm-3,No data,N ugm-3,31,N ugm-3,34,N ugm-3,43,N ugm-3,37,N ugm-3,46,N ugm-3,41,N ugm-3,34,N ugm-3
2021-01-09,42,N ugm-3,No data,N ugm-3,42,N ugm-3,45,N ugm-3,No data,N ugm-3,No data,N ugm-3,25,N ugm-3,30,N ugm-3,42,N ugm-3,37,N ugm-3,47,N ugm-3,43,N ugm-3,38,N ugm-3
2021-01-10,26,N ugm-3,No data,N ugm-3,34,N ugm-3,41,N ugm-3,No data,N ugm-3,No data,N ugm-3,18,N ugm-3,27,N ugm-3,42,N ugm-3,28,N ugm-3,34,N ugm-3,26,N ugm-3,32,N ugm-3
2021-01-11,21,N ugm-3,No data,N ugm-3,16,N ugm-3,25,N ugm-3,No data,N ugm-3,No data,N ugm-3,11,N ugm-3,29,N ugm-3,49,N ugm-3,19,N ugm-3,19,N ugm-3,13,N ugm-3,30,N ugm-3
2021-01-12,46,N ugm-3,No data,N ugm-3,33,N ugm-3,41,N ugm-3,No data,N ugm-3,No data,N ugm-3,24,N ugm-3,26,N ugm-3,37,N ugm-3,30,N ugm-3,32,N ugm-3,46,N ugm-3,33,N ugm-3
2021-01-13,39,N ugm-3,56,N ugm-3,49,N ugm-3,47,N ugm-3,No data,N ugm-3,46,N ugm-3,29,N ugm-3,44,N ugm-3,61,N ugm-3,36,N ugm-3,43,N ugm-3,42,N ugm-3,39,N ugm-3
2021-01-14,38,N ugm-3,36,N ugm-3,27,N ugm-3,43,N ugm-3,No data,N ugm-3,29,N ugm-3,24,N ugm-3,30,N ugm-3,45,N ugm-3,26,N ugm-3,37,N ugm-3,42,N ugm-3,38,N ugm-3
2021-01-15,47,N ugm-3,45,N ugm-3,40,N ugm-3,49,N ugm-3,No data,N ugm-3,34,N ugm-3,30,N ugm-3,38,N ugm-3,44,N ugm-3,34,N ugm-3,46,N ugm-3,49,N ugm-3,38,N ugm-3
2021-01-16,28,N ugm-3,37,N ugm-3,24,N ugm-3,50,N ugm-3,No data,N ugm-3,29,N ugm-3,19,N ugm-3,23,N ugm-3,45,N ugm-3,21,N ugm-3,32,N ugm-3,27,N ugm-3,29,N ugm-3
2021-01-17,24,N ugm-3,25,N ugm-3,19,N ugm-3,55,N ugm-3,No data,N ugm-3,20,N ugm-3,16,N ugm-3,22,N ugm-3,37,N ugm-3,20,N ugm-3,24,N ugm-3,26,N ugm-3,32,N ugm-3
2021-01-18,35,N ugm-3,44,N ugm-3,21,N ugm-3,32,N ugm-3,No data,N ugm-3,28,N ugm-3,23,N ugm-3,44,N ugm-3,53,N ugm-3,25,N ugm-3,31,N ugm-3,24,N ugm-3,23,N ugm-3
2021-01-19,14,N ugm-3,21,N ugm-3,9,N ugm-3,18,N ugm-3,7,N ugm-3,8,N ugm-3,7,N ugm-3,19,N ugm-3,37,N ugm-3,8,N ugm-3,18,N ugm-3,No data,N ugm-3,13,N ugm-3
2021-01-20,13,N ugm-3,24,N ugm-3,9,N ugm-3,No data,N ugm-3,6,N ugm-3,10,N ugm-3,9,N ugm-3,17,N ugm-3,33,N ugm-3,7,N ugm-3,13,N ugm-3,7,N ugm-3,10,N ugm-3
2021-01-21,24,N ugm-3,No data,N ugm-3,17,N ugm-3,No data,N ugm-3,14,N ugm-3,20,N ugm-3,14,N ugm-3,31,N ugm-3,48,N ugm-3,17,N ugm-3,23,N ugm-3,17,N ugm-3,20,N ugm-3
2021-01-22,42,N ugm-3,No data,N ugm-3,27,N ugm-3,32,N ugm-3,No data,N ugm-3,32,N ugm-3,25,N ugm-3,41,N ugm-3,59,N ugm-3,30,N ugm-3,29,N ugm-3,28,N ugm-3,31,N ugm-3
2021-01-23,35,N ugm-3,35,N ugm-3,No data,N ugm-3,44,N ugm-3,No data,N ugm-3,27,N ugm-3,24,N ugm-3,31,N ugm-3,46,N ugm-3,33,N ugm-3,32,N ugm-3,38,N ugm-3,32,N ugm-3
2021-01-24,44,N ugm-3,49,N ugm-3,No data,N ugm-3,45,N ugm-3,No data,N ugm-3,39,N ugm-3,27,N ugm-3,35,N ugm-3,50,N ugm-3,37,N ugm-3,41,N ugm-3,44,N ugm-3,38,N ugm-3
2021-01-25,33,N ugm-3,32,N ugm-3,No data,N ugm-3,58,N ugm-3,No data,N ugm-3,24,N ugm-3,23,N ugm-3,26,N ugm-3,48,N ugm-3,34,N ugm-3,39,N ugm-3,39,N ugm-3,41,N ugm-3



End
